run_id,timestamp,git_sha,config_hash,exp_id,model_id,params,family,difficulty,split,seed,metric,value,train_tokens,train_flops,infer_flops_per_correct,audit_hash,notes
EXP-002-CP-B2-6L-s0-f3ddad,2026-07-04T21:59:47,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,2,eval,0,accuracy,0.2,88338336,1.07e+16,8.927e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s0-f3ddad,2026-07-04T21:59:47,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,3,eval,0,accuracy,0.075,88338336,1.07e+16,8.927e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s0-f3ddad,2026-07-04T21:59:47,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,4,eval,0,accuracy,0.025,88338336,1.07e+16,8.927e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s0-f3ddad,2026-07-04T21:59:47,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,5,eval,0,accuracy,0.125,88338336,1.07e+16,8.927e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s0-f3ddad,2026-07-04T21:59:47,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,all,eval,0,accuracy,0.1932,88338336,1.07e+16,8.927e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s1-69cdd8,2026-07-04T21:59:45,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,1,eval,1,accuracy,0.5,88317024,1.07e+16,9.486e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s1-69cdd8,2026-07-04T21:59:45,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,2,eval,1,accuracy,0.2,88317024,1.07e+16,9.486e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s1-69cdd8,2026-07-04T21:59:45,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,3,eval,1,accuracy,0.075,88317024,1.07e+16,9.486e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s1-69cdd8,2026-07-04T21:59:45,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,4,eval,1,accuracy,0.025,88317024,1.07e+16,9.486e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s1-69cdd8,2026-07-04T21:59:45,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,5,eval,1,accuracy,0.0,88317024,1.07e+16,9.486e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s1-69cdd8,2026-07-04T21:59:45,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,all,eval,1,accuracy,0.1818,88317024,1.07e+16,9.486e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s2-5483ec,2026-07-04T21:59:46,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,1,eval,2,accuracy,0.375,88325280,1.07e+16,9.791e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s2-5483ec,2026-07-04T21:59:46,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,2,eval,2,accuracy,0.2,88325280,1.07e+16,9.791e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s2-5483ec,2026-07-04T21:59:46,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,3,eval,2,accuracy,0.125,88325280,1.07e+16,9.791e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s2-5483ec,2026-07-04T21:59:46,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,4,eval,2,accuracy,0.05,88325280,1.07e+16,9.791e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s2-5483ec,2026-07-04T21:59:46,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,5,eval,2,accuracy,0.0625,88325280,1.07e+16,9.791e+10,a233248ed18d63a0,
EXP-002-CP-B2-6L-s2-5483ec,2026-07-04T21:59:46,nogit,febfa70b3860,EXP-002-CP,B2-6L,17833984,compress,all,eval,2,accuracy,0.1761,88325280,1.07e+16,9.791e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s1-3ed35f,2026-07-04T23:48:51,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,1,eval,1,accuracy,0.525,88317024,9.756e+15,5.147e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s1-3ed35f,2026-07-04T23:48:51,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,2,eval,1,accuracy,0.325,88317024,9.756e+15,5.147e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s1-3ed35f,2026-07-04T23:48:51,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,3,eval,1,accuracy,0.325,88317024,9.756e+15,5.147e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s1-3ed35f,2026-07-04T23:48:51,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,4,eval,1,accuracy,0.075,88317024,9.756e+15,5.147e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s1-3ed35f,2026-07-04T23:48:51,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,5,eval,1,accuracy,0.0625,88317024,9.756e+15,5.147e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s1-3ed35f,2026-07-04T23:48:51,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,all,eval,1,accuracy,0.2898,88317024,9.756e+15,5.147e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s0-9b2387,2026-07-05T01:34:52,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,1,eval,0,accuracy,0.45,88338336,9.758e+15,6.563e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s0-9b2387,2026-07-05T01:34:52,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,2,eval,0,accuracy,0.225,88338336,9.758e+15,6.563e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s0-9b2387,2026-07-05T01:34:52,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,3,eval,0,accuracy,0.25,88338336,9.758e+15,6.563e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s0-9b2387,2026-07-05T01:34:52,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,4,eval,0,accuracy,0.05,88338336,9.758e+15,6.563e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s0-9b2387,2026-07-05T01:34:52,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,5,eval,0,accuracy,0.0625,88338336,9.758e+15,6.563e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s0-9b2387,2026-07-05T01:34:52,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,all,eval,0,accuracy,0.2273,88338336,9.758e+15,6.563e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s2-2fd3b8,2026-07-05T03:20:18,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,1,eval,2,accuracy,0.425,88325280,9.757e+15,5.469e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s2-2fd3b8,2026-07-05T03:20:18,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,2,eval,2,accuracy,0.3,88325280,9.757e+15,5.469e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s2-2fd3b8,2026-07-05T03:20:18,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,3,eval,2,accuracy,0.3,88325280,9.757e+15,5.469e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s2-2fd3b8,2026-07-05T03:20:18,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,4,eval,2,accuracy,0.125,88325280,9.757e+15,5.469e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s2-2fd3b8,2026-07-05T03:20:18,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,5,eval,2,accuracy,0.125,88325280,9.757e+15,5.469e+10,a233248ed18d63a0,
EXP-002-CP-V2-delta-s2-2fd3b8,2026-07-05T03:20:18,nogit,68b773b4d585,EXP-002-CP,V2-delta,17858608,compress,all,eval,2,accuracy,0.2727,88325280,9.757e+15,5.469e+10,a233248ed18d63a0,
EXP-003-V1R-loop4-s0-bcc544,2026-07-05T03:35:51,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,1,eval,0,accuracy,0.825,64712384,1.303e+16,3.738e+10,d70661624fabde04,
EXP-003-V1R-loop4-s0-bcc544,2026-07-05T03:35:51,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,2,eval,0,accuracy,0.275,64712384,1.303e+16,3.738e+10,d70661624fabde04,
EXP-003-V1R-loop4-s0-bcc544,2026-07-05T03:35:51,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,3,eval,0,accuracy,0.4,64712384,1.303e+16,3.738e+10,d70661624fabde04,
EXP-003-V1R-loop4-s0-bcc544,2026-07-05T03:35:51,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,4,eval,0,accuracy,0.0,64712384,1.303e+16,3.738e+10,d70661624fabde04,
EXP-003-V1R-loop4-s0-bcc544,2026-07-05T03:35:51,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,5,eval,0,accuracy,0.025,64712384,1.303e+16,3.738e+10,d70661624fabde04,
EXP-003-V1R-loop4-s0-bcc544,2026-07-05T03:35:51,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,all,eval,0,accuracy,0.305,64712384,1.303e+16,3.738e+10,d70661624fabde04,
EXP-003-V1R-loop4-s0-bcc544,2026-07-05T03:35:51,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,1,eval,0,accuracy,0.4,64712384,1.303e+16,3.738e+10,d70661624fabde04,
EXP-003-V1R-loop4-s0-bcc544,2026-07-05T03:35:51,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,2,eval,0,accuracy,0.5,64712384,1.303e+16,3.738e+10,d70661624fabde04,
EXP-003-V1R-loop4-s0-bcc544,2026-07-05T03:35:51,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,3,eval,0,accuracy,0.475,64712384,1.303e+16,3.738e+10,d70661624fabde04,
EXP-003-V1R-loop4-s0-bcc544,2026-07-05T03:35:51,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,4,eval,0,accuracy,0.55,64712384,1.303e+16,3.738e+10,d70661624fabde04,
EXP-003-V1R-loop4-s0-bcc544,2026-07-05T03:35:51,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,5,eval,0,accuracy,0.45,64712384,1.303e+16,3.738e+10,d70661624fabde04,
EXP-003-V1R-loop4-s0-bcc544,2026-07-05T03:35:51,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,all,eval,0,accuracy,0.475,64712384,1.303e+16,3.738e+10,d70661624fabde04,
EXP-003-V1R-loop4-s0-f99531,2026-07-05T03:35:56,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,1,eval,0,accuracy,0.8,64712384,1.303e+16,1.504e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s0-f99531,2026-07-05T03:35:56,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,2,eval,0,accuracy,0.375,64712384,1.303e+16,1.504e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s0-f99531,2026-07-05T03:35:56,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,3,eval,0,accuracy,0.4,64712384,1.303e+16,1.504e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s0-f99531,2026-07-05T03:35:56,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,4,eval,0,accuracy,0.0,64712384,1.303e+16,1.504e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s0-f99531,2026-07-05T03:35:56,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,5,eval,0,accuracy,0.025,64712384,1.303e+16,1.504e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s0-f99531,2026-07-05T03:35:56,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,all,eval,0,accuracy,0.32,64712384,1.303e+16,1.504e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s0-f99531,2026-07-05T03:35:56,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,1,eval,0,accuracy,0.375,64712384,1.303e+16,1.504e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s0-f99531,2026-07-05T03:35:56,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,2,eval,0,accuracy,0.5,64712384,1.303e+16,1.504e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s0-f99531,2026-07-05T03:35:56,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,3,eval,0,accuracy,0.475,64712384,1.303e+16,1.504e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s0-f99531,2026-07-05T03:35:56,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,4,eval,0,accuracy,0.5,64712384,1.303e+16,1.504e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s0-f99531,2026-07-05T03:35:56,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,5,eval,0,accuracy,0.45,64712384,1.303e+16,1.504e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s0-f99531,2026-07-05T03:35:56,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,all,eval,0,accuracy,0.46,64712384,1.303e+16,1.504e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s1-c43763,2026-07-05T03:47:37,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,1,eval,1,accuracy,0.9,64705120,1.303e+16,3.667e+10,d70661624fabde04,
EXP-003-V1R-loop4-s1-c43763,2026-07-05T03:47:37,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,2,eval,1,accuracy,0.425,64705120,1.303e+16,3.667e+10,d70661624fabde04,
EXP-003-V1R-loop4-s1-c43763,2026-07-05T03:47:37,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,3,eval,1,accuracy,0.55,64705120,1.303e+16,3.667e+10,d70661624fabde04,
EXP-003-V1R-loop4-s1-c43763,2026-07-05T03:47:37,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,4,eval,1,accuracy,0.05,64705120,1.303e+16,3.667e+10,d70661624fabde04,
EXP-003-V1R-loop4-s1-c43763,2026-07-05T03:47:37,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,5,eval,1,accuracy,0.025,64705120,1.303e+16,3.667e+10,d70661624fabde04,
EXP-003-V1R-loop4-s1-c43763,2026-07-05T03:47:37,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,all,eval,1,accuracy,0.39,64705120,1.303e+16,3.667e+10,d70661624fabde04,
EXP-003-V1R-loop4-s1-c43763,2026-07-05T03:47:37,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,1,eval,1,accuracy,0.35,64705120,1.303e+16,3.667e+10,d70661624fabde04,
EXP-003-V1R-loop4-s1-c43763,2026-07-05T03:47:37,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,2,eval,1,accuracy,0.45,64705120,1.303e+16,3.667e+10,d70661624fabde04,
EXP-003-V1R-loop4-s1-c43763,2026-07-05T03:47:37,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,3,eval,1,accuracy,0.4,64705120,1.303e+16,3.667e+10,d70661624fabde04,
EXP-003-V1R-loop4-s1-c43763,2026-07-05T03:47:37,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,4,eval,1,accuracy,0.475,64705120,1.303e+16,3.667e+10,d70661624fabde04,
EXP-003-V1R-loop4-s1-c43763,2026-07-05T03:47:37,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,5,eval,1,accuracy,0.35,64705120,1.303e+16,3.667e+10,d70661624fabde04,
EXP-003-V1R-loop4-s1-c43763,2026-07-05T03:47:37,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,all,eval,1,accuracy,0.405,64705120,1.303e+16,3.667e+10,d70661624fabde04,
EXP-003-V1R-loop4-s1-35ab5b,2026-07-05T03:47:42,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,1,eval,1,accuracy,0.925,64705120,1.303e+16,1.476e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s1-35ab5b,2026-07-05T03:47:42,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,2,eval,1,accuracy,0.45,64705120,1.303e+16,1.476e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s1-35ab5b,2026-07-05T03:47:42,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,3,eval,1,accuracy,0.475,64705120,1.303e+16,1.476e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s1-35ab5b,2026-07-05T03:47:42,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,4,eval,1,accuracy,0.075,64705120,1.303e+16,1.476e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s1-35ab5b,2026-07-05T03:47:42,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,5,eval,1,accuracy,0.025,64705120,1.303e+16,1.476e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s1-35ab5b,2026-07-05T03:47:42,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,all,eval,1,accuracy,0.39,64705120,1.303e+16,1.476e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s1-35ab5b,2026-07-05T03:47:42,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,1,eval,1,accuracy,0.35,64705120,1.303e+16,1.476e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s1-35ab5b,2026-07-05T03:47:42,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,2,eval,1,accuracy,0.45,64705120,1.303e+16,1.476e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s1-35ab5b,2026-07-05T03:47:42,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,3,eval,1,accuracy,0.475,64705120,1.303e+16,1.476e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s1-35ab5b,2026-07-05T03:47:42,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,4,eval,1,accuracy,0.4,64705120,1.303e+16,1.476e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s1-35ab5b,2026-07-05T03:47:42,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,5,eval,1,accuracy,0.35,64705120,1.303e+16,1.476e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s1-35ab5b,2026-07-05T03:47:42,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,all,eval,1,accuracy,0.405,64705120,1.303e+16,1.476e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s2-e2ba85,2026-07-05T03:59:27,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,1,eval,2,accuracy,0.95,64704608,1.303e+16,2.96e+10,d70661624fabde04,
EXP-003-V1R-loop4-s2-e2ba85,2026-07-05T03:59:27,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,2,eval,2,accuracy,0.8,64704608,1.303e+16,2.96e+10,d70661624fabde04,
EXP-003-V1R-loop4-s2-e2ba85,2026-07-05T03:59:27,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,3,eval,2,accuracy,0.75,64704608,1.303e+16,2.96e+10,d70661624fabde04,
EXP-003-V1R-loop4-s2-e2ba85,2026-07-05T03:59:27,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,4,eval,2,accuracy,0.425,64704608,1.303e+16,2.96e+10,d70661624fabde04,
EXP-003-V1R-loop4-s2-e2ba85,2026-07-05T03:59:27,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,5,eval,2,accuracy,0.075,64704608,1.303e+16,2.96e+10,d70661624fabde04,
EXP-003-V1R-loop4-s2-e2ba85,2026-07-05T03:59:27,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,all,eval,2,accuracy,0.6,64704608,1.303e+16,2.96e+10,d70661624fabde04,
EXP-003-V1R-loop4-s2-e2ba85,2026-07-05T03:59:27,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,1,eval,2,accuracy,0.35,64704608,1.303e+16,2.96e+10,d70661624fabde04,
EXP-003-V1R-loop4-s2-e2ba85,2026-07-05T03:59:27,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,2,eval,2,accuracy,0.45,64704608,1.303e+16,2.96e+10,d70661624fabde04,
EXP-003-V1R-loop4-s2-e2ba85,2026-07-05T03:59:27,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,3,eval,2,accuracy,0.375,64704608,1.303e+16,2.96e+10,d70661624fabde04,
EXP-003-V1R-loop4-s2-e2ba85,2026-07-05T03:59:27,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,4,eval,2,accuracy,0.4,64704608,1.303e+16,2.96e+10,d70661624fabde04,
EXP-003-V1R-loop4-s2-e2ba85,2026-07-05T03:59:27,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,5,eval,2,accuracy,0.35,64704608,1.303e+16,2.96e+10,d70661624fabde04,
EXP-003-V1R-loop4-s2-e2ba85,2026-07-05T03:59:27,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,all,eval,2,accuracy,0.385,64704608,1.303e+16,2.96e+10,d70661624fabde04,
EXP-003-V1R-loop4-s2-8a33a5,2026-07-05T03:59:32,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,1,eval,2,accuracy,0.975,64704608,1.303e+16,1.235e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s2-8a33a5,2026-07-05T03:59:32,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,2,eval,2,accuracy,0.775,64704608,1.303e+16,1.235e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s2-8a33a5,2026-07-05T03:59:32,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,3,eval,2,accuracy,0.8,64704608,1.303e+16,1.235e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s2-8a33a5,2026-07-05T03:59:32,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,4,eval,2,accuracy,0.275,64704608,1.303e+16,1.235e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s2-8a33a5,2026-07-05T03:59:32,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,5,eval,2,accuracy,0.1,64704608,1.303e+16,1.235e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s2-8a33a5,2026-07-05T03:59:32,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,rewrite,all,eval,2,accuracy,0.585,64704608,1.303e+16,1.235e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s2-8a33a5,2026-07-05T03:59:32,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,1,eval,2,accuracy,0.275,64704608,1.303e+16,1.235e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s2-8a33a5,2026-07-05T03:59:32,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,2,eval,2,accuracy,0.45,64704608,1.303e+16,1.235e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s2-8a33a5,2026-07-05T03:59:32,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,3,eval,2,accuracy,0.35,64704608,1.303e+16,1.235e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s2-8a33a5,2026-07-05T03:59:32,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,4,eval,2,accuracy,0.4,64704608,1.303e+16,1.235e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s2-8a33a5,2026-07-05T03:59:32,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,5,eval,2,accuracy,0.35,64704608,1.303e+16,1.235e+10,d70661624fabde04,K1diag
EXP-003-V1R-loop4-s2-8a33a5,2026-07-05T03:59:32,nogit,151ca2bff5aa,EXP-003,V1R-loop4,11933696,algo_exec,all,eval,2,accuracy,0.365,64704608,1.303e+16,1.235e+10,d70661624fabde04,K1diag
EXP-003-V1-loop1-s0-bfcb60,2026-07-05T04:04:11,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,1,eval,0,accuracy,0.925,64712384,5.242e+15,1.326e+10,d70661624fabde04,
EXP-003-V1-loop1-s0-bfcb60,2026-07-05T04:04:11,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,2,eval,0,accuracy,0.425,64712384,5.242e+15,1.326e+10,d70661624fabde04,
EXP-003-V1-loop1-s0-bfcb60,2026-07-05T04:04:11,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,3,eval,0,accuracy,0.475,64712384,5.242e+15,1.326e+10,d70661624fabde04,
EXP-003-V1-loop1-s0-bfcb60,2026-07-05T04:04:11,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,4,eval,0,accuracy,0.1,64712384,5.242e+15,1.326e+10,d70661624fabde04,
EXP-003-V1-loop1-s0-bfcb60,2026-07-05T04:04:11,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,5,eval,0,accuracy,0.075,64712384,5.242e+15,1.326e+10,d70661624fabde04,
EXP-003-V1-loop1-s0-bfcb60,2026-07-05T04:04:11,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,all,eval,0,accuracy,0.4,64712384,5.242e+15,1.326e+10,d70661624fabde04,
EXP-003-V1-loop1-s0-bfcb60,2026-07-05T04:04:11,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,1,eval,0,accuracy,0.475,64712384,5.242e+15,1.326e+10,d70661624fabde04,
EXP-003-V1-loop1-s0-bfcb60,2026-07-05T04:04:11,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,2,eval,0,accuracy,0.525,64712384,5.242e+15,1.326e+10,d70661624fabde04,
EXP-003-V1-loop1-s0-bfcb60,2026-07-05T04:04:11,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,3,eval,0,accuracy,0.475,64712384,5.242e+15,1.326e+10,d70661624fabde04,
EXP-003-V1-loop1-s0-bfcb60,2026-07-05T04:04:11,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,4,eval,0,accuracy,0.55,64712384,5.242e+15,1.326e+10,d70661624fabde04,
